488873.8861	6494479.426	4	-0.0
487808.7154	6486495.361	4	-0.0011459287524
483878.69	6494520.768	4	-0.0
488865.6208	6493480.382	4	-0.000693176228
484877.7292	6494512.501	4	-0.0
486809.682	6486503.631	4	-0.0
490822.3565	6488468.627	4	-5.390666e-07
490608.996	6472357.003	2	-6.1517012e-05
485911.9978	6474620.999	2	-0.0007826612836
491727.6222	6484607.0	2	-0.0012441022932
491727.6222	6484607.0	2	-0.0023469691372
491727.6222	6484607.0	2	-0.0021616253562
491727.6222	6484607.0	2	-0.0018096148664
491727.6222	6484607.0	2	-0.0001524290086
491725.2003	6484606.501	2	-0.0
501130.7966	6480453.495	2	-0.004280823
497122.9453	6483038.502	4	-0.0003757928398
497122.9453	6483038.502	4	-0.0031223688766
494835.0021	6482248.0	2	-0.000389554893
497122.9453	6483038.502	4	-0.003245180932
497122.9453	6483038.502	4	-0.0003757928398
497122.9453	6483038.502	4	-0.000678906818
497122.9453	6483038.502	4	-0.000875824676
497120.9678	6483040.997	6	-0.0
500152.9608	6481540.466	2	-0.0
500553.3037	6485575.499	6	-0.0001431380372
487739.3012	6479316.498	2	-0.001865170436
487739.3012	6479316.498	4	-0.0
487739.3012	6479316.498	2	-0.0064161292222
487739.3012	6479316.498	4	-0.0
487739.3012	6479316.498	2	-0.0014086444454
487739.3012	6479316.498	4	-0.0
498651.8423	6488417.998	4	-0.0
494507.8971	6475669.501	4	-0.002641901987
494507.8971	6475669.501	4	-0.0013094244812
494507.8971	6475669.501	4	-0.00023623801
494507.8971	6475669.501	6	-0.0015815896946
494507.8971	6475669.501	8	-0.0
494507.8971	6475669.501	4	-0.0
