0.00	47	64	6
0.00	47	67	6
-6737.82	47	72	4
-1950.61	47	72	6
0.00	47	73	4
0.00	47	73	5
-535.68	47	74	4
-19.85	47	86	3
-5.86	47	87	3
0.00	47	88	1
0.00	47	90	1
-273.78	47	104	3
-329.91	47	105	2
-276.24	47	106	3
-1.23	47	107	3
-123.20	47	109	3
-1.36	47	110	3
-874.74	47	117	2
-554.41	47	118	2
-295.68	47	119	2
0.00	47	120	2
0.00	48	23	9
0.00	48	23	10
-72.05	48	27	10
-419.52	48	27	11
-29.34	48	28	10
-35.86	48	28	11
-56.78	48	29	10
-380.88	48	30	11
-23.70	48	31	10
-57.46	48	33	10
0.00	48	36	10
0.00	48	54	6
-2224.61	48	55	6
-76.58	48	56	6
0.00	48	57	6
0.00	48	58	5
-2150.14	48	59	6
-808.89	48	70	6
0.00	48	72	8
-8.21	48	73	4
0.00	48	73	6
0.00	48	83	4
-67.58	48	84	3
0.00	48	90	1
0.00	48	91	1
0.00	48	92	1
0.00	48	93	1
0.00	48	94	1
-466.66	48	104	3
-2.46	48	105	2
-327.44	48	105	3
-25.87	48	106	2
-224.22	48	106	3
0.00	48	108	3
0.00	48	109	3
-301.16	48	112	3
-150.58	48	113	3
0.00	48	115	2
-971.25	48	117	2
-492.81	48	118	2
0.00	48	119	2
-295.68	48	120	2
-76.93	49	27	11
-16.31	49	28	10
0.00	49	28	11
0.00	49	29	10
-162.18	49	29	11
-806.39	49	32	9
-50.73	49	34	9
0.00	49	39	10
-869.41	49	46	6
-39.97	49	48	6
0.00	49	54	6
0.00	49	55	6
0.00	49	57	6
-4.38	49	58	5
0.00	49	58	6
-4.38	49	59	5
0.00	49	66	8
0.00	49	70	6
-41.06	49	71	4
0.00	49	71	6
0.00	49	72	4
-594.78	49	73	4
-303.62	49	73	6
-41.06	49	80	4
0.00	49	80	8
-8.24	49	85	3
-2.33	49	86	3
0.00	49	89	4
0.00	49	93	1
0.00	49	94	1
-2.46	49	106	2
-1.23	49	106	3
-83.36	49	107	2
-136.89	49	111	3
-555.78	49	112	3
-139.63	49	114	3
-25.62	49	117	2
-716.22	49	118	2
-295.68	49	120	2
-116.19	50	26	9
-300.90	50	28	10
-2630.15	50	30	10
-39.74	50	31	10
-54.09	50	31	11
0.00	50	34	9
-135.64	50	52	6
-135.64	50	52	7
0.00	50	58	5
-1052.29	50	59	6
-0.99	50	60	6
-2449.38	50	62	6
-783.10	50	71	6
0.00	50	73	4
-20.53	50	75	1
-13.68	50	76	1
0.00	50	76	4
-25954.08	50	80	4
-230.10	50	81	4
0.00	50	85	4
0.00	50	91	3
0.00	50	106	3
-179.19	50	108	3
0.00	50	108	4
-82.13	50	111	2
-60.23	50	112	2
-232.71	50	112	3
0.00	50	113	2
-82.13	50	113	3
-199.86	50	114	3
0.00	50	119	2
-88.70	50	121	2
0.00	51	18	9
-322.20	51	26	11
0.00	51	28	11
-258.21	51	29	10
-127.49	51	31	9
-53.27	51	31	10
-121.30	51	32	9
-151.55	51	33	9
0.00	51	39	9
-483.45	51	40	8
0.00	51	40	10
0.00	51	47	6
0.00	51	47	7
0.00	51	57	6
0.00	51	58	6
0.00	51	58	7
0.00	51	59	5
0.00	51	60	5
-39.97	51	60	6
0.00	51	70	6
-350.28	51	72	6
-0.99	51	74	4
-556.26	51	74	6
0.00	51	76	8
0.00	51	77	4
0.00	51	80	4
0.00	51	80	8
0.00	51	81	3
0.00	51	82	3
0.00	51	83	3
0.00	51	84	3
0.00	51	85	3
-188.35	51	85	4
0.00	51	88	3
0.00	51	89	3
0.00	51	95	1
0.00	51	96	1
0.00	51	107	3
0.00	51	109	3
0.00	51	110	2
-262.83	51	112	2
-238.19	51	113	2
-118.27	51	119	2
-624.64	51	120	2
-353.18	51	121	2
0.00	52	18	9
0.00	52	24	10
-144.01	52	32	9
-118.23	52	33	9
0.00	52	35	10
0.00	52	52	6
0.00	52	57	5
0.00	52	58	5
0.00	52	58	6
0.00	52	59	6
-411.59	52	60	6
-2068.73	52	63	6
0.00	52	65	6
0.00	52	65	7
-530.70	52	68	6
0.00	52	73	6
-4.10	52	74	6
-376.91	52	76	6
0.00	52	78	4
0.00	52	79	4
-260.04	52	81	4
0.00	52	81	7
0.00	52	81	8
0.00	52	84	3
-27.37	52	85	3
0.00	52	86	3
-492.81	52	89	1
-722.79	52	96	1
0.00	52	97	1
0.00	52	106	3
0.00	52	109	3
-136.89	52	110	3
-413.41	52	112	2
-68.44	52	113	2
-49.28	52	114	3
-52.56	52	115	3
-413.96	52	118	2
-137.98	52	119	2
-92.40	52	120	2
-1686.94	53	32	11
0.00	53	34	9
-603.72	53	44	8
0.00	53	54	5
0.00	53	59	5
-8.26	53	60	5
-129.91	53	60	6
0.00	53	75	4
-780.33	53	75	6
-966.10	53	76	6
0.00	53	96	1
0.00	53	97	1
-465.43	53	97	2
0.00	53	97	3
0.00	53	98	1
-246.40	53	98	2
-191.65	53	103	3
-246.40	53	104	2
0.00	53	105	3
-46.54	53	109	3
-169.74	53	110	3
-83.23	53	112	2
-129.77	53	113	2
-84.87	53	115	3
-354.82	53	121	2
-2725.00	54	17	10
-322.61	54	27	8
-189.33	54	28	8
-171.25	54	29	8
-108.39	54	30	8
-8.82	54	31	8
0.00	54	31	10
-17.79	54	50	5
0.00	54	59	5
0.00	54	59	6
0.00	54	60	5
0.00	54	60	6
-535.26	54	68	6
0.00	54	77	6
-13.68	54	78	4
0.00	54	84	1
0.00	54	84	3
0.00	54	97	1
-177.96	54	97	2
-284.73	54	98	1
-1040.38	54	98	2
-19.98	54	100	4
0.00	54	101	2
-136.89	54	102	2
-136.89	54	102	3
-752.90	54	103	3
-532.23	54	120	2
-384.39	54	121	2
-410.38	55	15	11
-853.22	55	16	10
-893.08	55	16	11
-9.10	55	26	8
-59.57	55	30	8
-16.10	55	32	8
0.00	55	32	9
-16.33	55	33	8
0.00	55	51	6
0.00	55	52	6
0.00	55	56	5
0.00	55	59	5
0.00	55	59	6
0.00	55	60	5
0.00	55	60	6
0.00	55	61	5
0.00	55	62	5
-1452.56	55	62	6
-254.20	55	70	6
0.00	55	70	7
-110.02	55	78	4
-119.60	55	78	6
0.00	55	79	4
0.00	55	79	6
-1366.56	55	80	6
0.00	55	90	4
0.00	55	93	3
0.00	55	94	3
0.00	55	94	4
0.00	55	95	1
-164.27	55	95	3
0.00	55	98	1
-1008.76	55	100	2
-186.17	55	101	2
-186.17	55	101	3
-884.32	55	102	3
0.00	55	103	3
-377.82	55	107	3
-131.41	55	108	3
-61.60	55	115	3
-474.33	55	117	2
-114.99	55	120	2
-542.09	55	121	2
-13.39	56	26	8
-24.25	56	28	8
-99.90	56	29	8
-23.87	56	30	8
0.00	56	34	10
-27.71	56	35	8
-301.16	56	56	5
-3811.47	56	56	6
0.00	56	57	6
0.00	56	58	6
0.00	56	59	5
0.00	56	59	6
0.00	56	60	5
0.00	56	60	6
0.00	56	61	5
0.00	56	62	5
0.00	56	62	6
-461.87	56	64	6
-461.87	56	64	7
-215.42	56	79	6
-649.61	56	80	6
0.00	56	85	3
0.00	56	86	3
-10.95	56	87	3
0.00	56	89	3
0.00	56	90	3
-314.85	56	100	2
-383.30	56	100	3
0.00	56	101	2
-82.13	56	102	2
0.00	56	103	3
-342.23	56	106	3
-27.37	56	111	3
0.00	57	23	9
0.00	57	34	10
0.00	57	58	5
-1722.27	57	58	6
-520.68	57	59	5
0.00	57	59	6
0.00	57	60	5
-445.89	57	60	6
0.00	57	61	5
-4850.43	57	61	6
0.00	57	63	5
-782.66	57	63	6
0.00	57	64	5
0.00	57	79	4
0.00	57	79	6
0.00	57	85	3
0.00	57	86	3
-974.67	57	87	6
0.00	57	89	3
-197.12	57	101	2
-109.51	57	101	3
0.00	57	102	2
-676.24	57	102	3
-232.71	57	105	3
-113.57	57	108	2
-494.91	58	39	10
0.00	58	43	9
0.00	58	43	10
0.00	58	43	11
0.00	58	52	7
0.00	58	55	5
-2143.13	58	55	6
0.00	58	56	5
0.00	58	60	6
0.00	58	62	5
0.00	58	64	5
0.00	58	64	6
-2.71	58	82	6
0.00	58	84	3
-446.54	58	85	12
-199.86	58	102	2
-651.60	58	102	3
-6.84	58	106	3
-334.01	58	107	3
-255.98	58	108	2
-2336.82	59	18	10
-2033.70	59	24	10
0.00	59	30	10
-25.48	59	41	8
-203.02	59	54	6
0.00	59	58	5
0.00	59	59	5
0.00	59	60	5
0.00	59	79	8
0.00	59	85	4
0.00	59	86	4
-232.71	59	86	6
0.00	59	92	3
0.00	59	93	3
0.00	59	93	4
-236.82	59	102	2
-373.71	59	102	3
-952.77	59	104	3
-246.40	59	107	2
-186.17	59	108	2
0.00	59	110	2
0.00	59	111	2
-702.52	60	28	8
-336.11	60	29	8
-143.31	60	30	8
-2687.11	60	48	8
-16.20	60	49	5
-16.20	60	49	6
-16.20	60	49	7
0.00	60	55	6
-57.20	60	57	6
-57.20	60	57	7
0.00	60	65	5
-438.01	60	79	6
0.00	60	83	4
0.00	60	89	1
-164.27	60	98	3
-197.12	60	100	3
-301.16	60	108	2
-36.90	60	109	2
0.00	60	111	3
-724.29	61	29	8
0.00	61	29	10
0.00	61	30	10
0.00	61	52	5
0.00	61	53	5
0.00	61	53	6
-1259.05	61	53	7
0.00	61	60	5
-1626.26	61	60	6
-1401.59	61	63	6
-1189.60	61	65	6
0.00	61	89	1
0.00	61	90	1
0.00	61	99	3
-262.83	61	103	3
-68.44	61	104	2
-388.77	61	109	3
0.00	61	110	3
0.00	61	111	3
-53.92	62	41	10
-41.06	62	51	5
-109.51	62	52	5
0.00	62	52	6
0.00	62	53	5
0.00	62	53	6
0.00	62	58	5
0.00	62	72	7
-1098.15	62	75	6
0.00	62	81	4
-24.91	62	82	4
0.00	62	95	1
-131.41	62	105	2
-183.43	62	106	2
-321.51	62	110	3
0.00	63	27	10
-16.42	63	51	5
-104.47	63	51	7
-104.47	63	51	8
-150.58	63	52	5
-64.43	63	53	5
0.00	63	53	6
-1429.65	63	54	6
0.00	63	59	5
-10.67	63	80	4
0.00	63	81	4
0.00	63	83	4
-540.71	63	87	6
0.00	63	89	6
0.00	63	100	3
0.00	63	102	3
0.00	63	107	3
0.00	63	108	3
-365.12	64	38	10
0.00	64	51	5
0.00	64	53	5
0.00	64	53	6
0.00	64	53	7
0.00	64	54	6
-124.57	64	55	6
0.00	64	63	5
0.00	64	63	6
-37.31	64	66	6
0.00	64	80	6
0.00	64	86	4
0.00	64	88	6
0.00	64	105	3
-626.96	64	109	3
-698.43	64	110	3
0.00	65	32	10
0.00	65	33	9
0.00	65	50	6
-29.97	65	50	7
-357.07	65	50	8
-1.91	65	54	5
0.00	65	61	5
-59.45	65	66	5
-325.68	65	74	6
-325.68	65	74	7
-929.15	65	79	6
-929.15	65	79	7
-58.17	65	80	1
0.00	65	82	4
0.00	65	85	4
0.00	65	86	4
-23.58	65	89	4
0.00	65	98	3
-251.88	65	110	3
-98.56	65	111	3
0.00	66	34	9
0.00	66	49	6
0.00	66	54	6
-733.19	66	54	7
-309.60	66	79	6
-309.60	66	79	7
0.00	66	100	3
0.00	66	104	3
0.00	67	25	10
0.00	67	35	10
-299.14	67	39	8
-367.13	67	40	8
-27.37	67	45	6
-24.64	67	45	7
0.00	67	52	5
0.00	67	54	7
0.00	67	54	8
0.00	67	79	6
-287.47	67	91	4
0.00	67	106	3
0.00	67	108	3
-226.14	68	23	11
0.00	68	24	10
0.00	68	26	10
-252.49	68	43	8
-32.85	68	44	7
0.00	68	58	5
0.00	68	59	6
0.00	68	59	7
-21.90	68	63	5
-1046.27	68	63	6
-1046.27	68	63	7
0.00	68	68	6
-396.99	68	68	7
-483.49	68	75	6
-1588.81	68	84	6
0.00	68	89	7
0.00	68	96	3
0.00	68	103	3
0.00	69	29	10
0.00	69	30	10
0.00	69	36	9
0.00	69	53	6
-529.82	69	65	7
-641.15	69	74	7
0.00	69	94	14
0.00	69	106	3
-648.93	70	24	10
0.00	70	25	10
-1095.14	70	58	6
0.00	70	82	6
0.00	71	26	9
-395.75	71	26	10
0.00	71	28	10
0.00	71	35	10
-150.97	71	44	8
0.00	71	55	7
0.00	71	83	9
-16.42	71	102	3
0.00	71	104	3
0.00	72	23	11
-2992.91	72	25	10
0.00	72	31	10
0.00	72	34	10
0.00	72	41	10
0.00	72	44	10
0.00	72	55	6
0.00	72	55	7
0.00	72	55	8
0.00	72	104	3
0.00	72	104	4
0.00	73	23	10
-273.78	73	24	10
-342.23	73	26	10
-136.89	73	27	10
0.00	73	28	10
0.00	73	29	10
0.00	73	30	10
0.00	73	31	10
0.00	73	33	10
-273.78	73	40	10
0.00	73	41	9
-164.27	73	50	6
-1388.27	73	64	7
-479.46	73	65	7
0.00	73	74	6
0.00	73	74	7
0.00	73	74	8
0.00	73	101	3
0.00	73	105	3
0.00	73	107	3
-765.64	74	25	10
-205.33	74	27	10
0.00	74	30	9
0.00	74	38	10
0.00	74	41	9
0.00	74	41	10
-0.68	74	55	6
0.00	74	64	6
-1266.12	74	64	7
-1039.74	74	83	9
0.00	74	85	6
0.00	74	85	7
0.00	74	108	4
0.00	74	108	14
-28.67	75	21	10
0.00	75	26	11
-150.58	75	28	9
0.00	75	28	10
0.00	75	37	9
-27.37	75	48	5
-43.77	75	49	7
0.00	75	51	6
0.00	75	51	7
0.00	75	65	6
0.00	75	65	7
-1263.87	75	75	6
-1263.87	75	75	7
0.00	75	89	14
-223.14	76	19	10
0.00	76	21	10
0.00	76	25	10
-919.91	76	27	10
-109.51	76	28	10
-992.19	76	64	7
0.00	76	86	10
0.00	76	87	9
0.00	76	97	7
0.00	76	97	10
0.00	77	25	9
0.00	77	26	9
-145.38	77	27	10
0.00	77	28	11
-136.89	77	34	9
-136.89	77	34	10
-767.58	77	37	9
0.00	77	39	9
0.00	77	55	6
0.00	77	67	6
0.00	77	67	7
-520.69	77	85	9
-520.69	77	85	10
0.00	77	86	9
0.00	77	86	10
0.00	77	89	9
0.00	77	89	10
-403.83	78	28	10
-472.85	78	30	9
-726.89	78	30	10
-637.59	78	31	9
-856.62	78	31	10
-191.65	78	32	9
-191.65	78	32	10
-266.11	78	35	9
-266.11	78	35	10
0.00	78	63	7
0.00	78	63	8
-368.87	78	76	7
-368.87	78	76	8
0.00	78	89	9
0.00	78	89	10
0.00	79	25	10
-194.94	79	27	10
0.00	79	29	10
0.00	79	30	10
-47.91	79	34	9
-47.91	79	34	10
0.00	79	38	9
0.00	79	38	10
-848.73	79	54	8
-266.11	79	55	8
-136.89	79	56	8
-314.85	79	65	6
-314.85	79	65	7
-521.17	79	68	7
0.00	80	28	10
0.00	80	29	10
0.00	80	30	10
0.00	80	31	9
0.00	80	31	10
0.00	80	32	9
0.00	80	32	10
0.00	80	33	10
0.00	80	41	9
0.00	80	41	10
-36.94	80	53	8
0.00	80	53	9
0.00	80	53	10
-303.86	80	78	7
-303.86	80	78	8
-982.78	80	92	13
-68.44	81	32	9
-68.44	81	32	10
0.00	81	35	10
-292.52	81	45	8
0.00	81	45	10
0.00	81	54	8
-116.10	81	65	6
-116.10	81	65	7
-116.10	81	65	8
0.00	81	99	14
-125.77	82	30	10
-497.88	82	33	9
-729.59	82	33	10
0.00	82	33	14
0.00	82	35	10
0.00	82	35	12
-95.82	82	36	10
-95.82	82	36	11
-92.93	82	47	8
-781.07	82	55	8
0.00	82	61	8
0.00	82	61	9
-407.57	82	64	6
0.00	82	72	7
0.00	82	72	8
-976.92	82	73	8
-994.33	82	89	10
0.00	82	92	14
0.00	82	99	14
0.00	83	30	14
-143.73	83	32	9
-143.73	83	32	10
0.00	83	32	11
-219.02	83	33	11
-109.51	83	34	9
-109.51	83	34	10
0.00	83	35	9
0.00	83	35	10
-0.68	83	57	8
-0.68	83	61	5
-0.68	83	61	6
-484.18	83	69	6
0.00	84	30	14
-68.44	84	34	9
-68.44	84	34	10
0.00	84	39	9
0.00	84	39	10
0.00	84	49	10
-280.04	84	54	8
-1.36	84	58	8
-510.94	84	64	6
-510.94	84	64	7
0.00	84	65	6
0.00	84	66	6
0.00	84	66	8
-1026.55	84	83	9
0.00	85	26	14
-192.27	85	31	10
-94.45	85	33	9
-94.45	85	33	10
-75.29	85	34	9
-123.20	85	34	10
-75.29	85	34	11
0.00	85	42	9
0.00	85	42	10
-566.63	85	49	9
-566.63	85	49	10
0.00	85	53	8
-0.41	85	57	8
-1330.43	85	60	8
0.00	85	61	8
0.00	85	61	9
0.00	85	61	10
-121.42	85	64	6
-121.42	85	64	7
-1428.91	85	78	9
0.00	85	99	14
-2.73	86	25	15
-194.96	86	28	10
-200.41	86	33	9
-200.41	86	33	10
0.00	86	34	9
0.00	86	41	10
0.00	86	41	14
0.00	86	62	8
-120.90	86	64	6
0.00	86	65	6
0.00	86	87	5
-1147.79	86	95	14
-82.13	87	24	15
-68.44	87	33	9
-68.44	87	33	10
-148.49	87	34	9
-148.49	87	34	10
0.00	87	55	8
0.00	87	62	8
0.00	87	64	6
0.00	87	64	7
0.00	87	70	8
0.00	87	100	14
-21.90	88	22	15
0.00	88	23	15
-45.50	88	29	14
-27.37	88	34	9
-27.37	88	34	10
-70.96	88	36	11
-134.48	88	37	10
0.00	88	37	11
0.00	88	40	9
0.00	88	40	10
0.00	88	49	9
0.00	88	49	10
0.00	88	54	8
0.00	88	55	8
-1.36	88	61	8
-973.16	88	64	8
-2.05	88	64	9
-2.05	88	64	10
-947.11	88	65	8
-0.68	88	72	6
0.00	88	100	14
-437.34	89	25	15
0.00	89	36	9
0.00	89	36	10
0.00	89	54	8
-1.36	89	61	8
-0.68	89	62	8
0.00	89	64	8
-1.36	89	73	5
-930.86	89	100	14
0.00	89	102	15
0.00	90	28	14
-20.68	90	34	9
-20.68	90	34	10
0.00	90	46	9
0.00	90	46	10
-220.23	90	55	8
-0.68	90	56	8
-395.10	90	68	5
-109.51	90	70	6
-1966.78	90	96	13
0.00	91	27	14
0.00	91	29	15
0.00	91	37	9
0.00	91	37	10
-246.40	91	45	9
-246.40	91	45	10
0.00	91	46	14
-162.39	91	55	8
-295.37	91	60	8
0.00	91	60	9
-649.07	91	70	8
0.00	91	100	14
0.00	92	27	15
0.00	92	31	10
-323.35	92	35	9
-83.78	92	36	10
0.00	92	45	15
-109.51	92	53	9
0.00	92	61	8
-31.48	92	74	6
-1620.62	92	81	9
-1922.91	92	93	14
0.00	93	32	9
0.00	93	36	14
0.00	93	54	9
0.00	93	54	10
0.00	93	60	8
-123.20	93	68	8
-164.27	93	69	8
-584.95	94	32	15
-68.44	94	38	10
-68.44	94	38	11
-547.57	94	38	14
-383.29	94	42	14
0.00	94	45	9
0.00	94	45	10
0.00	94	55	14
0.00	94	65	8
0.00	94	66	8
-13.14	94	71	6
-133.06	94	73	8
0.00	95	31	15
-41.06	95	33	11
-68.44	95	38	9
-68.44	95	38	10
-68.44	95	38	14
-68.44	95	38	15
-273.78	95	40	10
-273.78	95	40	11
0.00	95	54	9
0.00	95	59	8
-56.44	95	60	8
-27.37	95	64	8
-492.13	95	67	8
-219.02	95	73	8
-214.57	96	29	15
-68.44	96	35	14
0.00	96	40	9
0.00	96	46	9
0.00	96	46	10
0.00	96	46	14
0.00	96	49	14
0.00	96	50	14
-327.78	96	56	8
-213.85	96	65	9
-1.36	96	69	8
-1599.75	96	81	9
-904.06	97	35	10
0.00	97	35	11
-72.27	97	46	9
-72.27	97	46	10
-156.60	97	46	14
-873.48	97	47	9
0.00	97	47	14
0.00	97	53	13
0.00	97	71	8
0.00	97	84	13
0.00	97	84	14
0.00	98	35	14
0.00	98	45	10
0.00	98	45	14
0.00	98	53	9
0.00	98	53	10
0.00	98	55	14
-217.53	98	57	8
0.00	98	59	8
0.00	98	61	9
0.00	98	61	10
0.00	98	90	14
-2552.63	98	97	13
-386.55	99	32	15
0.00	99	37	11
0.00	99	44	9
-1209.79	99	49	9
-1209.79	99	49	10
0.00	99	55	9
0.00	99	55	10
-109.51	99	56	8
0.00	99	57	9
0.00	99	57	10
-412.39	99	58	8
0.00	99	58	9
-1028.80	99	60	8
0.00	99	60	9
0.00	99	60	10
-585.09	99	75	9
-585.09	99	75	10
0.00	99	81	9
-525.66	100	40	15
0.00	100	45	9
0.00	100	45	10
-297.68	100	46	9
-297.68	100	46	10
0.00	100	55	13
0.00	100	58	8
-0.68	101	41	14
0.00	101	74	15
-46.94	101	75	9
-46.94	101	75	10
0.00	102	35	15
0.00	102	45	14
0.00	102	55	10
0.00	102	55	14
0.00	102	60	9
0.00	102	60	10
0.00	102	62	9
0.00	102	62	10
0.00	102	71	9
0.00	102	78	9
0.00	102	82	9
-630.80	103	37	15
-19.98	103	38	14
0.00	103	54	9
-191.65	103	54	10
-191.65	103	54	14
0.00	103	56	9
0.00	103	56	10
0.00	103	59	9
0.00	103	59	10
-95.82	103	60	9
0.00	103	74	9
0.00	103	74	10
0.00	103	79	9
-1583.52	104	38	14
0.00	104	41	15
0.00	104	77	9
-256.26	105	51	10
-256.26	105	51	14
-90.00	105	58	9
-90.00	105	58	10
0.00	105	90	13
0.00	105	90	14
-897.32	106	43	14
0.00	106	47	15
-98.84	106	48	9
-98.84	106	48	10
0.00	106	52	9
0.00	106	52	10
0.00	106	62	10
0.00	106	64	14
0.00	106	65	10
-105.82	106	65	12
-1118.96	106	68	9
-58.59	106	72	9
-6.84	106	73	9
-6.84	106	73	10
-88.40	106	74	9
-88.40	106	74	10
-0.34	106	75	9
-0.34	106	75	10
-17.14	106	78	9
-17.14	106	78	10
0.00	107	38	15
0.00	107	46	15
-362.93	107	55	9
-362.93	107	55	10
-55.72	107	57	9
-55.72	107	57	10
0.00	107	60	9
0.00	107	60	10
-12.12	107	64	13
-12.12	107	64	14
-14.32	107	76	9
-14.32	107	76	10
-724.18	108	38	15
0.00	108	40	15
0.00	108	41	15
0.00	108	42	15
-374.89	108	45	15
-56.91	108	49	9
-56.91	108	49	10
-75.15	108	50	9
0.00	108	74	9
0.00	108	74	10
-286.51	108	75	9
0.00	108	76	14
0.00	108	78	9
0.00	108	78	10
-0.68	109	43	15
-150.21	109	48	14
0.00	109	52	9
0.00	109	59	9
0.00	109	59	10
0.00	109	61	9
0.00	109	61	10
-264.83	109	63	9
-264.83	109	63	10
0.00	109	67	14
0.00	109	75	9
0.00	109	75	10
0.00	110	55	10
-129.71	110	59	9
-129.71	110	59	10
0.00	110	65	10
-5.47	110	74	9
-5.47	110	74	10
0.00	111	50	9
0.00	111	50	10
-57.83	111	55	9
-57.83	111	55	10
0.00	111	60	9
0.00	111	60	10
-35.47	111	61	9
-35.47	111	61	10
-6.64	111	64	9
-6.64	111	64	10
0.00	111	65	9
0.00	111	65	10
-114.83	111	66	12
-274.86	111	67	12
0.00	112	50	9
0.00	112	50	10
0.00	112	50	15
0.00	112	51	9
-867.94	112	53	10
0.00	112	60	9
0.00	112	60	10
-98.19	112	64	9
-98.19	112	64	10
-88.09	112	68	12
0.00	113	52	9
-135.23	113	53	9
-135.23	113	53	10
0.00	113	56	9
0.00	113	56	10
-37.98	113	64	9
-37.98	113	64	10
-478.61	113	71	12
0.00	114	52	9
0.00	114	54	9
0.00	114	54	10
0.00	114	54	14
0.00	114	54	15
0.00	114	55	9
0.00	114	55	10
0.00	114	57	9
0.00	114	57	10
0.00	114	60	10
0.00	114	63	9
0.00	114	63	10
-101.27	114	70	12
0.00	114	72	14
0.00	115	50	14
0.00	115	50	15
-6.84	115	52	14
-6.84	115	52	15
0.00	115	57	9
0.00	115	57	10
0.00	115	60	14
-248.53	115	65	9
0.00	116	51	14
0.00	116	51	15
0.00	116	57	9
0.00	116	61	9
0.00	116	61	10
-56.15	116	64	9
-56.15	116	64	10
-131.83	116	65	9
-131.83	116	65	10
0.00	116	66	14
0.00	116	66	15
-126.63	116	71	12
0.00	117	58	9
0.00	117	58	10
-156.76	117	62	9
-156.76	117	62	10
0.00	117	69	10
0.00	117	71	14
0.00	118	53	15
-25.20	118	58	9
-25.20	118	58	10
-82.13	118	59	14
0.00	119	53	15
-54.75	119	57	14
-212.73	120	58	14
-23.70	121	59	14
0.00	121	62	14
-154.70	121	63	14
