0.00	23	67	1
-84.65	23	67	4
-84.65	23	67	5
-6.26	23	69	4
-1080.77	23	74	4
0.00	23	76	2
0.00	23	77	1
0.00	23	79	1
0.00	23	80	1
0.00	23	82	3
0.00	23	90	3
0.00	24	23	6
-311.82	24	29	5
-41.01	24	29	10
-41.01	24	29	11
0.00	24	31	6
0.00	24	32	6
0.00	24	40	1
0.00	24	40	3
0.00	24	41	1
-58.09	24	44	4
-58.09	24	44	5
0.00	24	51	1
0.00	24	55	4
0.00	24	62	1
0.00	24	63	1
-464.20	24	67	4
-1716.96	24	68	6
0.00	24	69	4
-182.90	24	69	5
-182.90	24	69	6
0.00	24	70	2
0.00	24	74	4
-389.51	24	74	8
0.00	24	75	4
0.00	24	75	5
0.00	24	75	6
0.00	24	80	1
0.00	24	86	1
0.00	24	100	3
0.00	24	101	2
0.00	24	117	4
0.00	25	16	8
0.00	25	17	8
-6.28	25	23	11
0.00	25	24	6
-1289.66	25	26	11
0.00	25	30	5
0.00	25	30	6
0.00	25	32	6
0.00	25	34	6
0.00	25	39	3
0.00	25	43	4
0.00	25	43	5
-52.93	25	49	6
0.00	25	50	1
0.00	25	51	1
0.00	25	52	1
0.00	25	54	1
0.00	25	61	1
0.00	25	62	1
0.00	25	63	1
0.00	25	67	1
0.00	25	68	1
0.00	25	70	4
0.00	25	71	2
0.00	25	74	4
0.00	25	75	4
0.00	25	81	1
0.00	25	85	1
0.00	25	86	1
0.00	26	17	8
0.00	26	18	8
-335.37	26	23	10
-335.37	26	23	11
0.00	26	30	5
0.00	26	30	6
0.00	26	40	3
0.00	26	40	5
0.00	26	41	1
0.00	26	42	1
0.00	26	50	1
0.00	26	51	1
0.00	26	52	1
-0.06	26	54	2
0.00	26	62	1
0.00	26	63	1
0.00	26	67	1
0.00	26	68	1
0.00	26	69	1
0.00	26	71	4
-1191.73	26	73	4
0.00	26	75	4
0.00	26	80	1
0.00	26	81	1
0.00	26	84	1
0.00	26	85	1
0.00	26	86	1
-45.15	26	96	2
0.00	27	18	8
-2096.58	27	19	10
-412.48	27	29	6
0.00	27	41	1
0.00	27	42	1
0.00	27	45	1
0.00	27	46	1
0.00	27	48	1
0.00	27	51	1
0.00	27	58	1
0.00	27	59	3
0.00	27	59	4
0.00	27	61	1
0.00	27	62	1
0.00	27	63	1
0.00	27	63	11
0.00	27	65	1
0.00	27	69	1
0.00	27	70	1
-1194.79	27	74	4
-1194.79	27	74	5
0.00	27	74	6
-1194.79	27	74	8
0.00	27	75	2
0.00	27	76	1
0.00	27	76	2
0.00	27	76	12
0.00	27	82	1
0.00	27	83	1
0.00	27	84	1
0.00	27	85	1
-128.17	27	91	3
0.00	28	12	10
0.00	28	19	8
0.00	28	20	8
-32.85	28	31	5
-184.30	28	31	6
-276.45	28	31	11
0.00	28	34	1
0.00	28	34	5
0.00	28	35	5
0.00	28	39	1
0.00	28	46	1
0.00	28	46	4
-355.92	28	48	1
-61.60	28	49	1
-41.06	28	50	1
0.00	28	52	4
0.00	28	61	1
0.00	28	63	1
0.00	28	64	1
0.00	28	65	1
0.00	28	66	1
0.00	28	68	1
0.00	28	69	1
0.00	28	70	1
-166.09	28	72	4
-166.09	28	72	5
-166.09	28	72	6
0.00	28	74	4
0.00	28	74	6
0.00	28	74	8
0.00	28	81	1
0.00	28	82	1
0.00	28	83	1
0.00	28	84	1
0.00	28	85	1
0.00	28	98	3
0.00	28	99	3
0.00	28	101	3
0.00	28	108	3
-278.38	28	113	2
-167.10	28	113	3
0.00	29	12	11
0.00	29	13	10
0.00	29	14	10
-617.62	29	19	11
-59.23	29	21	8
0.00	29	22	8
0.00	29	30	6
-327.74	29	34	6
0.00	29	42	1
0.00	29	42	4
0.00	29	43	3
0.00	29	43	4
0.00	29	44	1
0.00	29	44	4
0.00	29	45	1
0.00	29	45	3
0.00	29	45	4
-1240.24	29	46	1
0.00	29	46	3
0.00	29	46	4
-1300.47	29	47	1
-2060.23	29	48	1
-821.35	29	49	1
0.00	29	50	1
0.00	29	50	3
0.00	29	54	1
0.00	29	61	1
0.00	29	62	1
0.00	29	63	1
0.00	29	65	1
0.00	29	66	1
0.00	29	66	4
0.00	29	67	1
0.00	29	68	1
0.00	29	69	1
0.00	29	70	1
-1225.11	29	70	4
0.00	29	71	1
0.00	29	73	1
0.00	29	76	4
0.00	29	78	3
0.00	29	79	4
0.00	29	82	1
0.00	29	83	1
0.00	29	85	1
0.00	29	108	2
0.00	29	108	3
0.00	29	109	3
0.00	29	112	2
0.00	30	13	10
-251.16	30	13	11
0.00	30	14	10
0.00	30	15	11
0.00	30	16	10
0.00	30	17	9
0.00	30	18	9
0.00	30	19	10
0.00	30	22	8
0.00	30	35	5
0.00	30	36	4
0.00	30	36	5
-102.39	30	37	5
0.00	30	37	6
-829.88	30	37	7
-410.67	30	43	1
0.00	30	43	3
0.00	30	43	4
0.00	30	44	4
-301.16	30	45	1
-1204.65	30	45	4
-739.22	30	46	1
-540.72	30	46	4
-1984.94	30	47	1
0.00	30	47	3
0.00	30	47	4
-328.54	30	48	1
-714.74	30	48	4
-27.37	30	49	1
0.00	30	50	1
0.00	30	61	1
0.00	30	62	1
0.00	30	66	1
0.00	30	67	1
0.00	30	68	1
0.00	30	69	1
0.00	30	74	2
-1005.26	30	78	4
0.00	30	79	2
0.00	30	83	1
-89.36	30	83	3
0.00	30	84	1
0.00	30	85	1
0.00	30	119	2
0.00	31	14	11
0.00	31	15	10
0.00	31	16	10
0.00	31	18	9
0.00	31	19	9
0.00	31	20	9
0.00	31	24	8
0.00	31	31	6
-82.13	31	35	5
-213.55	31	35	6
0.00	31	36	5
0.00	31	36	6
-1025.26	31	41	4
-1149.89	31	43	4
0.00	31	44	4
0.00	31	45	1
0.00	31	45	4
-95.82	31	46	1
-232.17	31	47	4
-684.46	31	48	3
0.00	31	56	2
0.00	31	56	4
0.00	31	60	1
0.00	31	61	1
0.00	31	62	1
0.00	31	63	1
0.00	31	67	1
0.00	31	68	1
0.00	31	73	1
0.00	31	74	1
0.00	31	78	2
0.00	31	79	2
-331.23	31	79	4
0.00	31	83	1
0.00	31	84	1
0.00	31	85	1
0.00	31	85	3
0.00	31	86	1
0.00	31	109	2
-438.05	31	112	2
-165.50	31	113	2
-4.10	31	114	2
0.00	31	119	4
-37.56	32	15	10
-240.48	32	15	11
0.00	32	16	10
-13548.32	32	17	10
-57.09	32	18	10
0.00	32	20	9
0.00	32	20	10
0.00	32	21	9
-143.18	32	35	6
0.00	32	36	5
0.00	32	37	5
0.00	32	38	4
-123.55	32	40	4
-95.82	32	41	4
-95.82	32	42	1
-123.20	32	42	4
0.00	32	42	5
0.00	32	43	1
-577.71	32	43	4
0.00	32	44	1
0.00	32	44	4
0.00	32	45	1
0.00	32	45	4
0.00	32	46	4
0.00	32	47	3
0.00	32	47	4
-164.27	32	49	4
0.00	32	50	1
0.00	32	54	1
0.00	32	60	1
0.00	32	63	1
0.00	32	64	4
0.00	32	66	1
0.00	32	67	1
0.00	32	68	1
-286.03	32	71	4
0.00	32	72	1
0.00	32	79	1
0.00	32	80	2
0.00	32	81	2
0.00	32	83	1
0.00	32	84	1
0.00	32	85	1
0.00	32	98	3
0.00	32	119	4
0.00	33	15	11
0.00	33	16	10
0.00	33	17	10
0.00	33	18	10
0.00	33	20	10
0.00	33	33	6
-27.37	33	35	6
-41.06	33	37	5
0.00	33	37	6
0.00	33	39	5
0.00	33	44	4
0.00	33	47	1
0.00	33	58	1
0.00	33	60	1
0.00	33	63	1
0.00	33	67	1
0.00	33	68	1
0.00	33	69	1
0.00	33	70	4
0.00	33	71	1
0.00	33	73	1
0.00	33	89	3
-127.13	33	110	3
0.00	33	112	2
-91.18	34	15	11
0.00	34	16	11
0.00	34	17	10
0.00	34	18	10
0.00	34	19	10
0.00	34	20	10
0.00	34	23	9
-2903.40	34	25	10
0.00	34	33	6
-414.62	34	36	6
0.00	34	40	5
0.00	34	42	4
0.00	34	43	6
-598.39	34	46	6
0.00	34	46	7
-4897.88	34	61	3
0.00	34	68	1
0.00	34	69	1
0.00	34	70	1
0.00	34	71	1
0.00	34	72	1
0.00	34	73	1
-391.71	34	73	3
-391.71	34	73	4
-800.05	34	73	6
-152.81	34	74	4
0.00	34	75	3
-183.09	34	76	2
0.00	34	78	1
0.00	34	78	2
0.00	34	82	4
0.00	34	93	3
-287.47	34	109	2
-109.51	34	110	2
-273.78	34	111	2
-260.09	34	112	2
0.00	34	113	2
0.00	35	15	11
0.00	35	16	11
0.00	35	17	11
0.00	35	19	10
0.00	35	20	10
-246.16	35	21	11
0.00	35	22	9
-113.95	35	23	9
0.00	35	36	6
0.00	35	46	5
0.00	35	50	5
0.00	35	52	5
-1362.64	35	52	6
0.00	35	52	7
-7.11	35	60	3
0.00	35	61	3
0.00	35	61	4
0.00	35	62	3
0.00	35	63	1
0.00	35	63	3
0.00	35	63	4
0.00	35	65	1
0.00	35	65	3
0.00	35	66	1
0.00	35	66	2
0.00	35	66	3
-280.62	35	67	1
-260.09	35	67	2
-212.18	35	67	3
-29.56	35	68	1
0.00	35	69	1
0.00	35	70	1
0.00	35	71	1
0.00	35	71	2
0.00	35	71	3
0.00	35	72	1
0.00	35	73	1
-230.23	35	76	3
0.00	35	77	1
0.00	35	78	1
-494.97	35	83	4
0.00	35	84	1
0.00	35	92	3
0.00	35	102	3
-725.53	35	109	2
-109.51	35	110	2
-273.78	35	111	2
0.00	35	116	3
0.00	35	120	3
0.00	35	121	2
0.00	35	122	3
0.00	36	15	11
0.00	36	16	11
0.00	36	17	11
0.00	36	18	11
0.00	36	19	11
0.00	36	20	10
0.00	36	20	11
0.00	36	21	10
0.00	36	22	10
0.00	36	25	9
-0.99	36	36	8
-1557.48	36	40	6
0.00	36	42	6
0.00	36	43	6
0.00	36	44	6
0.00	36	46	5
0.00	36	50	6
0.00	36	52	5
0.00	36	52	6
0.00	36	55	4
0.00	36	56	4
0.00	36	57	4
0.00	36	59	4
0.00	36	61	3
0.00	36	61	4
-233.36	36	62	4
-233.36	36	62	6
-1089.94	36	64	4
0.00	36	64	6
0.00	36	65	1
-69.98	36	65	3
0.00	36	66	1
0.00	36	66	3
0.00	36	67	4
0.00	36	69	1
0.00	36	70	1
0.00	36	70	4
0.00	36	71	1
0.00	36	72	1
0.00	36	73	1
0.00	36	105	3
0.00	36	109	2
-260.09	36	110	2
0.00	36	111	2
-110.88	36	115	3
0.00	36	117	3
-136.01	36	119	2
0.00	36	120	3
0.00	37	15	11
0.00	37	18	11
0.00	37	19	11
0.00	37	20	11
0.00	37	21	10
0.00	37	21	11
0.00	37	22	10
0.00	37	23	10
0.00	37	26	9
0.00	37	40	6
-1868.74	37	41	6
-1868.74	37	41	7
0.00	37	41	10
0.00	37	41	11
0.00	37	42	6
-682.43	37	42	8
-177.22	37	43	6
-972.89	37	44	6
0.00	37	45	5
0.00	37	45	6
0.00	37	46	5
0.00	37	46	6
0.00	37	48	6
0.00	37	52	5
-506.50	37	55	4
-205.33	37	56	4
-1703.24	37	59	4
-1838.49	37	61	3
0.00	37	61	4
0.00	37	61	6
0.00	37	62	3
0.00	37	64	2
0.00	37	65	1
0.00	37	65	3
0.00	37	66	1
0.00	37	66	3
0.00	37	68	1
0.00	37	69	1
0.00	37	70	1
0.00	37	71	1
0.00	37	72	1
0.00	37	73	1
0.00	37	74	1
0.00	37	75	1
0.00	37	77	1
0.00	37	85	2
0.00	37	85	3
-358.65	37	112	2
-136.89	37	114	2
-355.92	37	114	3
-319.34	37	117	2
0.00	37	118	2
0.00	37	119	2
0.00	37	120	3
0.00	38	15	11
0.00	38	17	11
-1355.15	38	19	11
0.00	38	20	11
0.00	38	21	11
0.00	38	22	11
0.00	38	23	10
0.00	38	23	11
0.00	38	24	10
0.00	38	25	10
0.00	38	26	9
0.00	38	27	9
0.00	38	46	6
-2.49	38	47	6
-2.49	38	47	7
-94.49	38	49	6
-94.49	38	49	7
-94.49	38	49	8
0.00	38	52	6
0.00	38	56	6
0.00	38	57	4
0.00	38	60	4
-357.45	38	60	6
-1645.66	38	61	4
-189.29	38	62	3
-742.53	38	62	4
0.00	38	63	1
0.00	38	63	3
-674.68	38	63	4
-981.81	38	64	4
0.00	38	64	11
0.00	38	65	1
0.00	38	65	3
0.00	38	66	3
-60.61	38	66	4
0.00	38	67	1
0.00	38	67	3
-914.71	38	67	4
0.00	38	68	3
0.00	38	69	1
0.00	38	69	4
0.00	38	70	1
-36.03	38	71	1
0.00	38	72	1
0.00	38	73	1
0.00	38	74	1
0.00	38	74	3
0.00	38	75	1
0.00	38	75	2
0.00	38	75	3
0.00	38	82	2
0.00	38	85	2
0.00	38	85	3
-465.43	38	104	3
-1199.18	38	115	3
0.00	38	116	3
0.00	38	117	2
0.00	38	118	2
0.00	38	121	3
0.00	39	15	10
-217.80	39	16	11
0.00	39	17	11
0.00	39	18	11
0.00	39	19	11
0.00	39	20	11
0.00	39	21	11
0.00	39	22	11
-575.63	39	23	11
0.00	39	24	10
0.00	39	24	11
0.00	39	25	10
0.00	39	26	10
0.00	39	27	9
0.00	39	28	9
0.00	39	37	6
0.00	39	40	6
-33.61	39	40	8
0.00	39	43	6
0.00	39	48	6
0.00	39	49	6
-39.97	39	51	6
0.00	39	52	5
-473.84	39	52	6
-4.99	39	53	6
0.00	39	55	4
0.00	39	57	4
-33387.62	39	60	4
-949.15	39	60	6
-1915.40	39	61	4
0.00	39	62	3
0.00	39	62	4
0.00	39	63	1
0.00	39	63	3
-886.13	39	65	4
-82.13	39	66	3
-2126.19	39	66	4
-1503.71	39	67	4
0.00	39	68	3
-1446.01	39	68	4
-30.66	39	72	1
0.00	39	72	3
0.00	39	72	4
0.00	39	73	1
0.00	39	75	1
-355.92	39	75	3
0.00	39	76	1
-1651.12	39	76	3
0.00	39	77	1
-768.87	39	77	2
-256.29	39	77	3
0.00	39	78	2
0.00	39	78	3
0.00	39	80	4
0.00	39	80	8
0.00	39	84	1
0.00	39	84	3
-930.87	39	87	2
-1256.67	39	102	3
-676.24	39	103	3
-1779.60	39	105	3
-54.75	39	107	3
-547.57	39	114	3
-31.48	39	115	3
0.00	39	117	3
0.00	39	118	2
0.00	39	119	3
0.00	40	16	10
0.00	40	17	11
0.00	40	18	11
0.00	40	19	11
0.00	40	20	11
0.00	40	21	11
0.00	40	22	11
0.00	40	23	11
0.00	40	24	11
0.00	40	25	10
0.00	40	25	11
0.00	40	26	10
0.00	40	27	11
0.00	40	30	9
-8.48	40	40	8
0.00	40	41	8
0.00	40	42	6
0.00	40	43	6
0.00	40	44	6
0.00	40	45	6
-13.68	40	46	6
-49.96	40	47	6
-988.00	40	47	7
-6.96	40	48	6
-28.98	40	51	6
0.00	40	52	5
-64.95	40	52	6
0.00	40	53	5
0.00	40	53	6
0.00	40	56	5
0.00	40	57	4
-558.52	40	57	6
0.00	40	59	4
-339.32	40	59	6
-1717.45	40	60	4
-278.22	40	60	6
-28.91	40	61	4
-24.17	40	62	4
-260.69	40	62	6
-30.93	40	63	4
0.00	40	64	3
-7774.81	40	65	4
0.00	40	65	6
0.00	40	66	1
0.00	40	66	2
0.00	40	66	3
-11.99	40	66	4
0.00	40	67	1
0.00	40	67	3
-662.83	40	67	4
-1988.17	40	68	4
-780.48	40	69	4
0.00	40	72	1
0.00	40	72	3
0.00	40	72	4
0.00	40	74	1
0.00	40	74	3
0.00	40	75	1
-13.68	40	75	2
-438.05	40	75	3
-6.84463e-03	40	75	5
-6.84463e-03	40	75	6
0.00	40	76	1
-150.58	40	76	3
0.00	40	83	1
0.00	40	83	2
0.00	40	83	3
0.00	40	86	1
-574.94	40	86	2
0.00	40	86	3
-2666.68	40	87	2
-260.09	40	88	2
-558.52	40	88	3
-1642.16	40	102	2
-835.04	40	102	3
-583.16	40	103	3
0.00	40	104	3
0.00	40	105	3
0.00	40	106	3
-54.75	40	115	3
0.00	40	117	3
0.00	40	118	3
0.00	40	120	3
0.00	41	18	10
0.00	41	18	11
0.00	41	19	11
0.00	41	20	11
0.00	41	21	11
0.00	41	22	11
0.00	41	23	11
0.00	41	24	11
0.00	41	25	11
0.00	41	26	10
0.00	41	26	11
0.00	41	27	9
0.00	41	27	10
0.00	41	31	9
0.00	41	36	5
0.00	41	36	6
0.00	41	36	7
0.00	41	38	6
0.00	41	43	6
0.00	41	44	6
0.00	41	45	6
0.00	41	47	6
0.00	41	49	6
-526.34	41	50	6
0.00	41	52	6
0.00	41	56	6
-1079.42	41	58	6
0.00	41	59	4
0.00	41	59	5
0.00	41	59	6
-4.99	41	60	4
-106.42	41	60	6
-9.99	41	61	4
-37.19	41	62	4
0.00	41	63	4
-108.74	41	64	4
-87.61	41	65	4
-90.14	41	66	4
-743.73	41	66	10
-743.73	41	66	11
-1519.37	41	67	4
0.00	41	68	3
-2.19	41	68	4
-33.42	41	69	4
0.00	41	70	1
-1605.04	41	70	4
0.00	41	74	1
0.00	41	74	2
0.00	41	74	3
0.00	41	75	1
-183.84	41	75	2
-678.40	41	75	3
0.00	41	76	1
0.00	41	76	2
-562.92	41	76	3
0.00	41	83	2
0.00	41	84	2
-355.92	41	86	2
-1415.54	41	87	2
0.00	41	87	3
-1875.42	41	88	2
-1040.38	41	102	2
-889.80	41	103	2
0.00	41	104	3
-219.02	41	105	3
-410.67	41	106	3
-177.96	41	114	2
0.00	41	114	3
-177.41	41	117	2
0.00	41	118	2
0.00	42	16	10
0.00	42	19	10
0.00	42	19	11
0.00	42	20	11
0.00	42	21	11
0.00	42	22	11
0.00	42	23	11
0.00	42	24	11
0.00	42	25	11
0.00	42	26	11
0.00	42	27	10
0.00	42	27	11
0.00	42	28	11
0.00	42	29	9
0.00	42	31	10
0.00	42	32	10
0.00	42	32	11
0.00	42	34	8
-1306.23	42	38	6
0.00	42	39	6
0.00	42	40	6
0.00	42	41	6
0.00	42	43	6
0.00	42	52	6
-819.55	42	55	6
-153.37	42	55	8
0.00	42	57	6
-1604.22	42	59	6
-30.22	42	59	8
-1290.49	42	61	6
-7.88	42	62	4
-69.65	42	63	4
0.00	42	64	4
0.00	42	64	6
-204.40	42	65	4
-1767.76	42	65	6
-201.36	42	65	8
-471.04	42	66	4
-999.49	42	66	6
-4825.10	42	67	4
-591.62	42	67	6
-0.99	42	68	4
-1251.39	42	70	4
0.00	42	71	3
-1067.76	42	71	4
-866.50	42	72	4
-1984.12	42	73	4
-1820.91	42	74	4
-895.22	42	75	4
0.00	42	78	8
0.00	42	85	2
0.00	42	85	3
0.00	42	87	1
-377.81	42	87	2
-1060.17	42	88	2
0.00	42	89	2
0.00	42	90	2
-385.76	42	91	2
0.00	42	92	2
0.00	42	104	2
0.00	42	104	3
0.00	42	115	3
0.00	42	116	3
-237.37	42	117	2
-177.41	42	119	2
0.00	43	15	10
-160.44	43	18	9
0.00	43	19	10
0.00	43	19	11
0.00	43	20	10
0.00	43	20	11
0.00	43	21	11
0.00	43	22	11
0.00	43	23	11
0.00	43	24	11
0.00	43	25	11
-94.85	43	26	11
0.00	43	27	11
0.00	43	28	10
-72.06	43	29	10
0.00	43	30	9
0.00	43	31	9
0.00	43	31	10
-301.16	43	32	9
0.00	43	32	10
-89.35	43	34	8
0.00	43	40	6
0.00	43	43	6
0.00	43	46	5
0.00	43	46	6
0.00	43	46	7
-1818.23	43	48	6
-445.02	43	52	6
-3198.44	43	53	6
0.00	43	55	5
0.00	43	55	6
0.00	43	57	6
0.00	43	58	5
0.00	43	58	6
0.00	43	59	5
0.00	43	60	6
0.00	43	62	4
-172.26	43	62	6
-172.26	43	62	7
0.00	43	62	10
0.00	43	62	11
0.00	43	63	4
0.00	43	63	6
-249.82	43	64	10
-249.82	43	64	11
-244.49	43	65	4
-498.28	43	66	4
-451.69	43	66	6
0.00	43	67	4
0.00	43	68	4
-548.33	43	68	6
-0.99	43	69	4
-415.90	43	69	8
0.00	43	70	4
0.00	43	71	1
-1085.50	43	71	4
-227.26	43	71	6
0.00	43	76	4
0.00	43	78	1
0.00	43	78	8
0.00	43	81	3
0.00	43	84	2
0.00	43	87	1
0.00	43	88	1
0.00	43	88	2
-328.54	43	89	2
-629.70	43	90	2
-301.16	43	91	2
0.00	43	104	2
-232.71	43	105	2
0.00	43	107	3
0.00	43	108	3
-507.73	43	110	3
-2347.70	43	115	3
-16.42	43	116	2
-781.84	43	116	3
-47.31	43	119	2
0.00	43	119	3
0.00	44	19	9
0.00	44	21	10
-27.24	44	22	11
0.00	44	23	11
0.00	44	24	11
0.00	44	25	10
0.00	44	25	11
0.00	44	26	11
0.00	44	27	11
0.00	44	28	11
0.00	44	29	11
0.00	44	30	9
0.00	44	30	10
0.00	44	33	10
0.00	44	33	11
0.00	44	34	10
0.00	44	42	6
-1387.49	44	42	7
0.00	44	52	6
0.00	44	53	6
-2569.43	44	54	6
0.00	44	54	10
0.00	44	54	11
0.00	44	55	5
0.00	44	55	6
0.00	44	56	6
0.00	44	57	6
0.00	44	58	6
0.00	44	59	6
0.00	44	61	6
-753.18	44	62	6
-149.89	44	63	10
-149.89	44	63	11
-75.18	44	64	6
-18.61	44	65	4
-41.12	44	65	5
-2914.47	44	65	6
0.00	44	66	4
0.00	44	67	4
-387.62	44	67	6
-387.62	44	67	7
-0.99	44	68	4
-1509.92	44	69	6
0.00	44	69	8
-51.74	44	70	4
-585.59	44	70	6
-697.33	44	71	4
-656.37	44	71	6
0.00	44	72	2
0.00	44	76	6
0.00	44	82	2
0.00	44	82	4
0.00	44	88	1
0.00	44	89	1
0.00	44	90	1
0.00	44	93	3
0.00	44	95	3
0.00	44	103	3
-1.23	44	107	2
-4.10	44	109	2
-273.78	44	110	3
-458.63	44	115	3
-833.93	44	116	3
-70.96	44	119	2
-41.06	44	120	3
0.00	44	121	3
0.00	45	20	9
0.00	45	22	10
0.00	45	22	11
0.00	45	23	11
0.00	45	24	11
0.00	45	25	10
-492.47	45	25	11
0.00	45	26	10
0.00	45	26	11
0.00	45	27	10
0.00	45	27	11
0.00	45	28	10
0.00	45	29	10
0.00	45	30	10
0.00	45	31	11
0.00	45	33	10
-225.46	45	34	8
0.00	45	45	5
-1712.91	45	51	6
0.00	45	53	6
0.00	45	54	6
-301.16	45	55	6
0.00	45	56	6
-182.71	45	57	5
0.00	45	57	6
-4.99	45	58	6
-11797.40	45	59	6
0.00	45	59	8
-1736.76	45	60	6
-1167.06	45	61	6
-2686.15	45	62	6
0.00	45	62	10
0.00	45	62	11
-2435.60	45	63	6
-3455.06	45	64	6
0.00	45	66	5
0.00	45	67	5
0.00	45	68	5
0.00	45	69	1
-57.49	45	70	4
0.00	45	70	5
-2427.02	45	70	6
-1690.01	45	71	4
-969.82	45	71	6
-466.49	45	72	4
-193.26	45	72	6
0.00	45	86	3
0.00	45	89	1
0.00	45	90	1
0.00	45	91	1
-380.54	45	103	3
0.00	45	104	3
0.00	45	115	2
-2116.99	45	116	3
0.00	45	117	2
-216.83	45	118	2
0.00	45	119	2
0.00	46	20	9
0.00	46	24	11
0.00	46	25	11
-57.86	46	26	11
0.00	46	27	10
0.00	46	27	11
0.00	46	28	10
-1046.62	46	29	10
0.00	46	29	11
0.00	46	30	10
0.00	46	30	11
0.00	46	32	9
0.00	46	32	11
0.00	46	34	9
0.00	46	34	10
0.00	46	41	5
-177.96	46	50	6
0.00	46	53	6
-588.50	46	54	6
0.00	46	55	6
0.00	46	57	6
0.00	46	58	6
0.00	46	59	5
-4058.83	46	59	6
-1994.72	46	59	8
-327.40	46	60	6
-541.16	46	61	6
-2250.97	46	63	6
-131.78	46	64	6
-1333.00	46	66	6
-696.78	46	67	6
-230.70	46	67	7
-346.54	46	69	6
0.00	46	70	4
0.00	46	71	4
0.00	46	71	6
-306.63	46	72	4
-422.88	46	72	6
0.00	46	73	6
0.00	46	74	8
0.00	46	80	4
0.00	46	86	3
0.00	46	89	1
0.00	46	90	1
0.00	46	91	1
0.00	46	92	1
0.00	46	93	2
-82.13	46	106	3
0.00	46	107	3
0.00	46	108	3
-151.12	46	109	2
0.00	46	109	3
-423.12	46	115	3
-583.74	46	116	3
0.00	46	117	2
-147.84	46	118	2
0.00	47	22	9
-348.96	47	24	9
0.00	47	24	10
0.00	47	25	10
0.00	47	26	11
0.00	47	27	11
0.00	47	28	10
0.00	47	28	11
0.00	47	29	10
0.00	47	30	10
0.00	47	30	11
0.00	47	31	10
0.00	47	31	11
0.00	47	33	10
-541.32	47	36	8
-1070.83	47	49	5
0.00	47	49	6
0.00	47	53	6
0.00	47	54	6
0.00	47	55	6
0.00	47	56	6
0.00	47	57	6
0.00	47	58	6
-992.52	47	59	8
-659.82	47	60	6
0.00	47	61	6
-682.05	47	62	6
0.00	47	64	6
0.00	47	67	6
-5336.23	47	72	4
-459.24	47	72	6
0.00	47	73	4
0.00	47	73	5
-454.66	47	74	4
0.00	47	86	3
0.00	47	87	3
0.00	47	88	1
0.00	47	90	1
0.00	47	104	3
-206.70	47	105	2
-2.46	47	106	3
-1.23	47	107	3
0.00	47	109	3
-1.36	47	110	3
-788.50	47	117	2
-554.41	47	118	2
0.00	47	119	2
0.00	47	120	2
0.00	48	23	9
0.00	48	23	10
0.00	48	27	10
-419.52	48	27	11
0.00	48	28	10
0.00	48	28	11
0.00	48	29	10
-277.09	48	30	11
0.00	48	31	10
